rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JR1Z4;98,65;994,31;13;100000;16;500000;19;1123,57;865,05;1153,4;835,22;1183,23;805,39;ФСК ЕЭС-07;"ФСК ЕЭС"(ПАО)-обл. сер.07;Корпоративная облигация;RU000A0JR1Z4;RUB;1000;5000000;16.10.2020;1;0;;;;2;EQOB;10,00;10,00
RU000A0JR209;99,96;1015,2;13;200000;16;1000000;19;1147,18;883,22;1177,63;852,77;1208,09;822,31;ФСК ЕЭС-08;"ФСК ЕЭС"(ПАО)-обл. сер.08;Корпоративная облигация;RU000A0JR209;RUB;1000;10000000;15.09.2020;1;0;;;;2;EQOB;10,00;10,00
RU000A0JR217;99,15;1006,15;13;200000;16;1000000;19;1136,95;875,35;1167,13;845,17;1197,32;814,98;ФСК ЕЭС-10;"ФСК ЕЭС"(ПАО)-обл. сер.10;Корпоративная облигация;RU000A0JR217;RUB;1000;10000000;15.09.2020;1;0;;;;2;EQOB;10,00;10,00
RU000A0JR3G0;102,2;1032,9;13,5;200000;16,5;1000000;19,5;1172,34;893,46;1203,33;862,47;1234,32;831,48;ВЭБ 08;Внешэкономбанк об. сер. 08;Корпоративная облигация;RU000A0JR3G0;RUB;1000;15000000;13.10.2020;1;0;;;;1;EQOB;12,00;10,00
RU000A0JR3H8;100,08;1010,21;13;200000;16;1000000;19;1141,54;878,88;1171,84;848,58;1202,15;818,27;ВЭБ 06;Внешэкономбанк об. сер. 06;Корпоративная облигация;RU000A0JR3H8;RUB;1000;10000000;13.10.2020;1;0;;;;1;EQOB;10,00;10,00
RU000A0JR3L0;89;890,1;13;200000;16;1000000;19;1005,81;774,39;1032,52;747,68;1059,22;720,98;ФСК ЕЭС-11;"ФСК ЕЭС"(ПАО)-обл. сер.11;Корпоративная облигация;RU000A0JR3L0;RUB;1000;10000000;16.10.2020;1;0;;;;3;EQOB;10,00;10,00
RU000A0JR3M8;85,88;858,9;40;100000;43;500000;100;1202,46;515,34;1228,23;489,57;1717,8;0;ФСК ЕЭС-09;"ФСК ЕЭС"(ПАО)-обл. сер.09;Корпоративная облигация;RU000A0JR3M8;RUB;1000;5000000;16.10.2020;1;0;;;;3;EQOB;10,00;10,00
RU000A0JR4J2;99,5;999,33;7;200000;10;1000000;13;1069,28;929,38;1099,26;899,4;1129,24;869,42;МТС 08;Мобильные ТелеСистемы ПАО об 8;Корпоративная облигация;RU000A0JR4J2;RUB;1000;15000000;03.11.2020;0;0;;;;1;EQOB;7,00;7,00
RU000A0JR4U9;;;100;;;;;;;;;;;ГлДорога 3;Главная дорога АО об.сер. 03;Корпоративная облигация;RU000A0JR4U9;RUB;1000;8000000;30.10.2028;0;0;;;;2;EQOB;10,00;10,00
RU000A0JR5F7;100,98;1020,21;12;100000;15;500000;18;1142,64;897,78;1173,24;867,18;1203,85;836,57;ДОМ.РФ17об;ДОМ.РФ (АО) обл. сер.А17;Корпоративная облигация;RU000A0JR5F7;RUB;1000;8000000;15.04.2022;1;0;;;;1;EQOB;10,00;10,00
RU000A0JR6S8;104,5;1061,96;22;100000;25;500000;28;1295,59;828,33;1327,45;796,47;1359,31;764,61;ДОМ.РФ20об;ДОМ.РФ (АО) обл. сер.А20;Корпоративная облигация;RU000A0JR6S8;RUB;1000;5000000;15.12.2027;0;0;;;;1;EQOB;10,00;10,00
RU000A0JR878;98,35;1008,07;13;200000;16;1000000;19;1139,12;877,02;1169,36;846,78;1199,6;816,54;Газпрнеф10;Газпром нефть ПАО 10 об;Корпоративная облигация;RU000A0JR878;RUB;1000;10000000;26.01.2021;1;0;;;;3;EQOB;10,00;10,00
RU000A0JR8L9;;;100;;;;;;;;;;;Мечел 15об;Мечел ПАО 15 обл.;Корпоративная облигация;RU000A0JR8L9;RUB;1000;5000000;09.02.2021;0;0;;;;3;EQOB;100,00;100,00
RU000A0JR8P0;;;100;;;;;;;;;;;Мечел 16об;Мечел ПАО 16 обл.;Корпоративная облигация;RU000A0JR8P0;RUB;1000;5000000;09.02.2021;0;0;;;;3;EQOB;100,00;100,00
