rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JS603;;;100;;;;;;;;;;;МСП Банк 2;МСП Банк АО 02;Корпоративная облигация;RU000A0JS603;RUB;1000;5000000;11.08.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JS6N8;99,39;1002,76;8;400000;11;2000000;14;1082,98;922,54;1113,06;892,46;1143,15;862,37;РСХБ 16;"Россельхозбанк" (АО) обл.16;Корпоративная облигация;RU000A0JS6N8;RUB;1000;10000000;04.04.2022;1;0;;;;1;EQOB;8,00;8,00
RU000A0JS6S7;98,9;996,21;100;;;;;1992,42;0;1992,42;0;1992,42;0;iРОСНАНО 4;РОСНАНО АО обл. 04;Корпоративная облигация;RU000A0JS6S7;RUB;1000;10000000;10.04.2019;0;0;P;;;1;EQOB;10,00;10,00
RU000A0JS6T5;98,51;992,31;12;200000;15;1000000;18;1111,39;873,23;1141,16;843,46;1170,93;813,69;iРОСНАНО 5;РОСНАНО АО обл. 05;Корпоративная облигация;RU000A0JS6T5;RUB;1000;10000000;10.04.2019;0;0;P;;;1;EQOB;10,00;10,00
RU000A0JS710;;;100;;;;;;;;;;;СвязьБанк5;"Связь-Банк" АКБ ПАО обл.05;Корпоративная облигация;RU000A0JS710;RUB;1000;5000000;07.04.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS793;;;100;;;;;;;;;;;СвязьБанк4;"Связь-Банк" АКБ ПАО обл.04;Корпоративная облигация;RU000A0JS793;RUB;1000;5000000;13.04.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS7H8;100,11;1009,53;8;400000;11;2000000;14;1090,29;928,77;1120,58;898,48;1150,86;868,2;ФСК ЕЭС-12;"ФСК ЕЭС"(ПАО)-обл. сер.12;Корпоративная облигация;RU000A0JS7H8;RUB;1000;10000000;19.04.2019;1;0;;;;2;EQOB;8,00;8,00
RU000A0JS8R5;;;100;;;;;;;;;;;ФинСтанд01;"ФинСтандарт" ООО обл. 01;Корпоративная облигация;RU000A0JS8R5;USD;1000;359658;22.05.2020;0;0;;;;2;EQOB;100,00;100,00
RU000A0JS9X1;;;100;;;;;;;;;;;УпрОтходНН;Управление отходами - НН ЗАО;Корпоративная облигация;RU000A0JS9X1;RUB;1000;1150000;15.06.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0JSGV0;95,17;968,47;100;;;;;1936,94;0;1936,94;0;1936,94;0;РЖД-32 обл;"Российские ЖД" ОАО 32 обл.;Корпоративная облигация;RU000A0JSGV0;RUB;1000;10000000;25.06.2032;0;0;;;;2;EQOB;10,00;10,00
RU000A0JSKJ7;;;100;;;;;;;;;;;АИЖК-12 А2;ИА АИЖК 2012-1 об.кл.А2;Корпоративная облигация;RU000A0JSKJ7;RUB;262,03;5932000;22.01.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JSL87;;;100;;;;;;;;;;;АгроКомп01;АгроКомплекс ООО  об.01;Корпоративная облигация;RU000A0JSL87;RUB;1000;300000;29.07.2019;0;0;;;;3;EQDB;10,00;10,00
RU000A0JSQ58;95,94;974,79;12;200000;15;1000000;18;1091,76;857,82;1121,01;828,57;1150,25;799,33;ФСК ЕЭС-22;"ФСК ЕЭС"(ПАО)-обл. сер.22;Корпоративная облигация;RU000A0JSQ58;RUB;1000;10000000;21.07.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JSZF3;;;100;;;;;;;;;;;ВТБ 3ИПА;ВТБ об. 3-ИП класса "А";Корпоративная облигация;RU000A0JSZF3;RUB;221,28;4000000;15.09.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JSZG1;;;100;;;;;;;;;;;ВТБ 3ИПБ;ВТБ об. 3-ИП класса "Б";Корпоративная облигация;RU000A0JSZG1;RUB;221,28;2000000;15.09.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT1B3;97,34;973,44;100;;;;;1946,88;0;1946,88;0;1946,88;0;РЕСО-Гар02;РЕСО-Гарантия СПАО 02 об.;Корпоративная облигация;RU000A0JT1B3;RUB;1000;19;13.09.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT2K2;100,81;1023,39;9;400000;12;2000000;15;1115,5;931,28;1146,2;900,58;1176,9;869,88;ФСК ЕЭС-25;"ФСК ЕЭС"(ПАО)-обл. сер.25;Корпоративная облигация;RU000A0JT2K2;RUB;1000;15000000;14.09.2027;1;0;;;;2;EQOB;9,00;9,00
RU000A0JT3J2;;;100;;;;;;;;;;;ОткрХОЛ 3;Открытие Холдинг АО обл. 03;Корпоративная облигация;RU000A0JT3J2;RUB;1000;7000000;17.09.2027;0;0;;;;3;EQOB;100,00;100,00
RU000A0JT403;101,31;1027,06;8;400000;11;2000000;14;1109,22;944,9;1140,04;914,08;1170,85;883,27;ВЭБ 18;Внешэкономбанк об. сер. 18;Корпоративная облигация;RU000A0JT403;RUB;1000;10000000;17.09.2032;1;0;;;;1;EQOB;8,00;8,00
RU000A0JT593;;;100;;;;;;;;;;;ВолгСпорт2;Волга-Спорт АО обл. 02;Корпоративная облигация;RU000A0JT593;RUB;1000;1900000;29.02.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JT6B2;102,37;1035,99;14;400000;17;2000000;20;1181,03;890,95;1212,11;859,87;1243,19;828,79;ВЭБ 19;Внешэкономбанк об. сер. 19;Корпоративная облигация;RU000A0JT6B2;RUB;1000;10000000;23.09.2032;1;0;;;;1;EQOB;14,00;10,00
RU000A0JT6G1;98,22;990,01;9;200000;12;1000000;15;1079,11;900,91;1108,81;871,21;1138,51;841,51;ГПБ 11;ГПБ (АО) об. сер.11;Корпоративная облигация;RU000A0JT6G1;RUB;1000;10000000;10.10.2019;1;0;;;;3;EQOB;9,00;9,00
RU000A0JT6J5;95,8;967,48;16;200000;19;1000000;22;1122,28;812,68;1151,3;783,66;1180,33;754,63;ГПБ 12;ГПБ (АО) об. сер.12;Корпоративная облигация;RU000A0JT6J5;RUB;1000;10000000;06.10.2022;1;0;;;;2;EQOB;16,00;16,00
RU000A0JT7M7;99,2;1001,21;7;400000;10;2000000;13;1071,29;931,13;1101,33;901,09;1131,37;871,05;РСХБ 17;"Россельхозбанк" (АО) обл.17;Корпоративная облигация;RU000A0JT7M7;RUB;1000;10000000;11.10.2022;1;0;;;;3;EQOB;7,00;7,00
RU000A0JT7T2;93,95;947,61;19,5;400000;22,5;2000000;25,5;1132,39;762,83;1160,82;734,4;1189,25;705,97;ФСК ЕЭС-21;"ФСК ЕЭС"(ПАО)-обл. сер.21;Корпоративная облигация;RU000A0JT7T2;RUB;1000;10000000;06.10.2027;1;0;;;;2;EQOB;17,00;11,00
RU000A0JT874;100,39;1013,89;8;200000;11;1000000;14;1095;932,78;1125,42;902,36;1155,83;871,95;РСХБ 18;"Россельхозбанк" (АО) обл.18;Корпоративная облигация;RU000A0JT874;RUB;1000;5000000;13.10.2022;1;0;;;;1;EQOB;8,00;8,00
RU000A0JT8R4;100,5;1014,84;100;;;;;2029,68;0;2029,68;0;2029,68;0;ПочтаРос03;Почта России (ФГУП) обл.03;Корпоративная облигация;RU000A0JT8R4;RUB;1000;3000000;18.10.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT8T0;100,94;1019,13;100;;;;;2038,26;0;2038,26;0;2038,26;0;ПочтаРос04;Почта России (ФГУП) обл.04;Корпоративная облигация;RU000A0JT8T0;RUB;1000;3000000;18.10.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JT940;99,21;999,68;17;400000;20;2000000;23;1169,63;829,73;1199,62;799,74;1229,61;769,75;Роснефть04;ПАО НК Роснефть обл.04;Корпоративная облигация;RU000A0JT940;RUB;1000;10000000;17.10.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0JT965;98,03;987,88;17;400000;20;2000000;23;1155,82;819,94;1185,46;790,3;1215,09;760,67;Роснефть05;ПАО НК Роснефть обл.05;Корпоративная облигация;RU000A0JT965;RUB;1000;10000000;17.10.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTB96;;;100;;;;;;;;;;;ГлДорога 7;Главная дорога АО об.сер. 07;Корпоративная облигация;RU000A0JTB96;RUB;1000;1400000;30.10.2029;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTCV7;;;100;;;;;;;;;;;АИЖ11А1/12;ИА АИЖК 2011-1 об.кл.А1/12;Корпоративная облигация;RU000A0JTCV7;RUB;198,87;3175000;25.05.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTD37;;;100;;;;;;;;;;;Меркурий-1;Меркурий ФК ООО диск.об. 01;Корпоративная облигация;RU000A0JTD37;RUB;1000;380000;28.11.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTD52;;;100;;;;;;;;;;;АИЖ11А2/12;ИА АИЖК 2011-1 об.кл.А2/12;Корпоративная облигация;RU000A0JTD52;RUB;198,87;1587000;25.05.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTDX1;99,78;1003,11;7;200000;10;1000000;13;1073,33;932,89;1103,42;902,8;1133,51;872,71;ДОМ.РФ24об;ДОМ.РФ (АО) обл. сер.А24;Корпоративная облигация;RU000A0JTDX1;RUB;1000;6000000;01.11.2022;1;0;;;;1;EQOB;7,00;7,00
RU000A0JTER1;;;100;;;;;;;;;;;Правоурми1;Правоурмийское ООО сер. 01;Корпоративная облигация;RU000A0JTER1;RUB;1000;3000000;26.12.2019;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTFB2;;;100;;;;;;;;;;;ГлДорога 6;Главная дорога АО об.сер. 06;Корпоративная облигация;RU000A0JTFB2;RUB;1000;8172920;22.11.2028;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTH82;;;100;;;;;;;;;;;ОткрХОЛ 4;Открытие Холдинг АО обл. 04;Корпоративная облигация;RU000A0JTH82;RUB;1000;5000000;08.12.2027;0;0;;;;3;EQOB;100,00;100,00
RU000A0JTHF9;;;100;;;;;;;;;;;ИФКСОЮЗ2;ИФК СОЮЗ ПАО об. сер. 02;Корпоративная облигация;RU000A0JTHF9;RUB;1000;10000000;09.12.2027;0;0;;;;3;EQDB;10,00;10,00
RU000A0JTKA4;99,89;1027,17;10;200000;13;1000000;16;1129,89;924,45;1160,7;893,64;1191,52;862,82;ФСК ЕЭС-24;"ФСК ЕЭС"(ПАО)-обл. сер.24;Корпоративная облигация;RU000A0JTKA4;RUB;1000;10000000;07.01.2028;1;0;;;;2;EQOB;10,00;10,00
RU000A0JTLJ3;95,01;974,2;17;100000;20;500000;23;1139,81;808,59;1169,04;779,36;1198,27;750,13;МЕТАЛИНВ 2;МЕТАЛЛОИНВЕСТ ХК АО обл. 02;Корпоративная облигация;RU000A0JTLJ3;RUB;1000;5000000;27.01.2023;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTLL9;95;974,1;17;100000;20;500000;23;1139,7;808,5;1168,92;779,28;1198,14;750,06;МЕТАЛИНВ 3;МЕТАЛЛОИНВЕСТ ХК АО обл. 03;Корпоративная облигация;RU000A0JTLL9;RUB;1000;5000000;27.01.2023;0;0;;;;2;EQOB;12,00;10,00
RU000A0JTM28;96,8;991,42;17;200000;20;1000000;23;1159,96;822,88;1189,7;793,14;1219,45;763,39;Башнефть06;ПАО "АНК "Башнефть" об. 06;Корпоративная облигация;RU000A0JTM28;RUB;1000;10000000;31.01.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTM36;100,66;1033,51;11;200000;16;1000000;21;1147,2;919,82;1198,87;868,15;1250,55;816,47;Башнефть07;ПАО "АНК "Башнефть" об. 07;Корпоративная облигация;RU000A0JTM36;RUB;1000;10000000;31.01.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTM44;;;100;;;;;;;;;;;Башнефть08;ПАО "АНК "Башнефть" об. 08;Корпоративная облигация;RU000A0JTM44;RUB;1000;5000000;31.01.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTM51;;;100;;;;;;;;;;;Башнефть09;ПАО "АНК "Башнефть" об. 09;Корпоративная облигация;RU000A0JTM51;RUB;1000;5000000;31.01.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTMG7;70,05;700,8;40;200000;43;1000000;100;981,12;420,48;1002,14;399,46;1401,6;0;РусГидро07;РусГидро (ПАО) 07;Корпоративная облигация;RU000A0JTMG7;RUB;1000;10000000;02.02.2023;0;0;;;;1;EQOB;16,00;10,00
RU000A0JTMK9;70,02;700,5;40;200000;43;1000000;100;980,7;420,3;1001,72;399,29;1401;0;РусГидро08;РусГидро (ПАО) 08;Корпоративная облигация;RU000A0JTMK9;RUB;1000;10000000;02.02.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTPG0;;;100;;;;;;;;;;;Европлан-4;АО ЛК Европлан об.сер. 04;Корпоративная облигация;RU000A0JTPG0;RUB;1000;1500000;20.02.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTQB9;90,31;903,35;100;;;;;1806,7;0;1806,7;0;1806,7;0;Лента 3 об;Лента ООО 3 об.;Корпоративная облигация;RU000A0JTQB9;RUB;1000;4000000;25.02.2020;0;0;;;;1;EQOB;11,00;10,00
RU000A0JTR72;90,1;901,23;100;;;;;1802,46;0;1802,46;0;1802,46;0;Лента 1 об;Лента ООО 1 об.;Корпоративная облигация;RU000A0JTR72;RUB;1000;3000000;03.03.2020;0;0;;;;1;EQOB;11,00;10,00
RU000A0JTR80;;;100;;;;;;;;;;;Лента 2 об;Лента ООО 2 об.;Корпоративная облигация;RU000A0JTR80;RUB;1000;3000000;03.03.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTS06;93,5;949,6;17;300000;20;1500000;23;1111,03;788,17;1139,52;759,68;1168,01;731,19;Роснефть07;ПАО НК Роснефть обл.07;Корпоративная облигация;RU000A0JTS06;RUB;1000;15000000;10.03.2023;0;0;;;;1;EQOB;13,00;10,00
RU000A0JTS22;93,66;951,2;17;400000;20;2000000;23;1112,9;789,5;1141,44;760,96;1169,98;732,42;Роснефть08;ПАО НК Роснефть обл.08;Корпоративная облигация;RU000A0JTS22;RUB;1000;15000000;10.03.2023;0;0;;;;1;EQOB;13,00;10,00
RU000A0JTT13;;;100;;;;;;;;;;;Европлан-5;АО ЛК Европлан об.сер. 05;Корпоративная облигация;RU000A0JTT13;RUB;1000;1500000;26.03.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTTV1;;;100;;;;;;;;;;;РЕСО-Гар03;РЕСО-Гарантия СПАО 03 об.;Корпоративная облигация;RU000A0JTTV1;RUB;1000;3000000;24.03.2023;0;0;;;;2;EQOB;10,00;10,00
RU000A0JTU85;100,24;1014,76;11;400000;14;2000000;17;1126,38;903,14;1156,83;872,69;1187,27;842,25;РЖД-28 обл;"Российские ЖД" ОАО 28 обл.;Корпоративная облигация;RU000A0JTU85;RUB;1000;20000000;21.03.2028;1;0;;;;2;EQOB;10,00;10,00
RU000A0JTVJ2;99,37;1001,11;8;400000;11;2000000;14;1081,2;921,02;1111,23;890,99;1141,27;860,95;РСХБ 20;"Россельхозбанк" (АО) обл.20;Корпоративная облигация;RU000A0JTVJ2;RUB;1000;10000000;11.04.2023;1;0;;;;1;EQOB;8,00;8,00
RU000A0JTW83;99,63;1006,58;8;200000;11;1000000;14;1087,11;926,05;1117,3;895,86;1147,5;865,66;ДОМ.РФ25об;ДОМ.РФ (АО) обл. сер.А25;Корпоративная облигация;RU000A0JTW83;RUB;1000;6000000;01.10.2026;1;0;;;;1;EQOB;8,00;8,00
RU000A0JTWT9;;;100;;;;;;;;;;;ВерЦемЗав1;Верхбак цемент завод ОАО 1об.;Корпоративная облигация;RU000A0JTWT9;RUB;1000;3600000;04.05.2021;0;0;;;;3;EQOB;11,00;10,00
RU000A0JTX09;;;100;;;;;;;;;;;ОткрХОЛ 5;Открытие Холдинг АО обл. 05;Корпоративная облигация;RU000A0JTX09;RUB;1000;5000000;25.04.2028;0;0;;;;3;EQOB;100,00;100,00
RU000A0JTXP5;;;100;;;;;;;;;;;ВТБ 4ИПА;ВТБ об. 4-ИП класса "А";Корпоративная облигация;RU000A0JTXP5;RUB;301,7;4000000;01.09.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTXQ3;;;100;;;;;;;;;;;ВТБ 4ИПБ;ВТБ об. 4-ИП класса "Б";Корпоративная облигация;RU000A0JTXQ3;RUB;301,7;2000000;01.09.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTYJ6;;;100;;;;;;;;;;;ФСК ЕЭС-23;"ФСК ЕЭС"(ПАО)-обл. сер.23;Корпоративная облигация;RU000A0JTYJ6;RUB;1000;10000000;27.04.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTYK4;;;100;;;;;;;;;;;ФСК ЕЭС-28;"ФСК ЕЭС"(ПАО)-обл. сер.28;Корпоративная облигация;RU000A0JTYK4;RUB;1000;20000000;27.04.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTYL2;96,16;994,97;40;400000;43;2000000;46;1392,96;596,98;1422,81;567,13;1452,66;537,28;Роснефть06;ПАО НК Роснефть обл.06;Корпоративная облигация;RU000A0JTYL2;RUB;1000;10000000;30.05.2023;0;0;;;;1;EQOB;14,00;10,00
RU000A0JTYM0;96,16;994,97;40;400000;43;2000000;46;1392,96;596,98;1422,81;567,13;1452,66;537,28;Роснефть09;ПАО НК Роснефть обл.09;Корпоративная облигация;RU000A0JTYM0;RUB;1000;15000000;30.05.2023;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTYN8;96,16;994,97;40;400000;43;2000000;46;1392,96;596,98;1422,81;567,13;1452,66;537,28;Роснефть10;ПАО НК Роснефть обл.10;Корпоративная облигация;RU000A0JTYN8;RUB;1000;15000000;30.05.2023;0;0;;;;1;EQOB;14,00;10,00
RU000A0JTZ49;99,88;1032,14;100;;;;;2064,28;0;2064,28;0;2064,28;0;Совком 02;ИКБ Совкомбанк ПАО обл.02;Корпоративная облигация;RU000A0JTZ49;RUB;1000;2000000;24.06.2021;0;0;;;;1;EQOB;10,00;10,00
RU000A0JTZ98;;;100;;;;;;;;;;;ИАРайф01-А;ЗАО "ИА Райффайзен 01" кл.А;Корпоративная облигация;RU000A0JTZ98;RUB;7,92;4070000;20.06.2040;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTZF1;;;100;;;;;;;;;;;ДОМ.РФ26об;ДОМ.РФ (АО) обл. сер.А26;Корпоративная облигация;RU000A0JTZF1;RUB;1000;6000000;01.11.2029;0;0;;;;3;EQOB;10,00;10,00
RU000A0JTZG9;;;100;;;;;;;;;;;Экспобанк3;Экспобанк ООО об. 03;Корпоративная облигация;RU000A0JTZG9;RUB;1000;1500000;12.07.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU179;;;100;;;;;;;;;;;ПраймФ 01;ООО "Прайм Финанс" 01;Корпоративная облигация;RU000A0JU179;RUB;1000;11750000;13.07.2021;0;0;;;;3;EQDB;100,00;100,00
RU000A0JU1Q8;97,36;998,94;13;200000;16;1000000;19;1128,8;869,08;1158,77;839,11;1188,74;809,14;РСХБ 21;"Россельхозбанк" (АО) обл.21;Корпоративная облигация;RU000A0JU1Q8;RUB;1000;10000000;18.07.2023;1;0;;;;1;EQOB;13,00;10,00
RU000A0JU278;;;100;;;;;;;;;;;ИФКСОЮЗ3;ИФК СОЮЗ ПАО об. сер. 03;Корпоративная облигация;RU000A0JU278;RUB;1000;20000000;18.07.2028;0;0;;;;3;EQDB;60,00;40,00
RU000A0JU2K9;;;100;;;;;;;;;;;ФСК ЕЭС-26;"ФСК ЕЭС"(ПАО)-обл. сер.26;Корпоративная облигация;RU000A0JU2K9;RUB;1000;15000000;30.06.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU2L7;;;100;;;;;;;;;;;ФСК ЕЭС-27;"ФСК ЕЭС"(ПАО)-обл. сер.27;Корпоративная облигация;RU000A0JU2L7;RUB;1000;11000000;30.06.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU2N3;;;100;;;;;;;;;;;ОткрХОЛ 6;Открытие Холдинг АО обл. 06;Корпоративная облигация;RU000A0JU2N3;RUB;1000;5000000;27.07.2028;0;0;;;;3;EQOB;100,00;100,00
RU000A0JU336;;;100;;;;;;;;;;;СУЭК-Фин05;СУЭК-Финанс ООО об. 05;Корпоративная облигация;RU000A0JU336;RUB;1000;10000000;10.08.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU3J9;;;100;;;;;;;;;;;АИЖК-13 А2;ИА АИЖК 2013-1 об.кл.А2;Корпоративная облигация;RU000A0JU3J9;RUB;900;4978000;09.09.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU6A1;99,45;1005,89;8;100000;11;500000;14;1086,36;925,42;1116,54;895,24;1146,71;865,07;РСХБ 22;"Россельхозбанк" (АО) обл.22;Корпоративная облигация;RU000A0JU6A1;RUB;1000;5000000;18.09.2023;1;0;;;;3;EQOB;8,00;8,00
RU000A0JU716;;;100;;;;;;;;;;;СилМашины2;Силовые машины ПАО об. 2;Корпоративная облигация;RU000A0JU716;RUB;1000;10000000;28.09.2023;0;0;;;;3;EQOB;11,00;10,00
RU000A0JU7S1;;;100;;;;;;;;;;;ФСК ЕЭС-29;"ФСК ЕЭС"(ПАО)-обл. сер.29;Корпоративная облигация;RU000A0JU7S1;RUB;1000;20000000;07.09.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU807;;;100;;;;;;;;;;;ГеотекС 1;"ГЕОТЕК Сейсм" (ПАО) обл.01;Корпоративная облигация;RU000A0JU807;RUB;610;3000000;16.10.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU872;;;100;;;;;;;;;;;ОткрФКБ9;ПАО ОТКРЫТИЕ ФК Банк 9;Корпоративная облигация;RU000A0JU872;RUB;1000;5000000;11.11.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0JU9K4;;;100;;;;;;;;;;;УпрОтход01;Управление отходами АО обл.01;Корпоративная облигация;RU000A0JU9K4;RUB;1000;2800000;07.05.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JUAD7;100,01;1002,52;7;100000;10;250000;13;1072,7;932,34;1102,77;902,27;1132,85;872,19;РСХБ 23;"Россельхозбанк" (АО) обл.23;Корпоративная облигация;RU000A0JUAD7;RUB;1000;5000000;10.11.2023;0;0;;;;1;EQOB;7,00;7,00
RU000A0JUAH8;99,74;998,66;10;300000;13;1500000;16;1098,53;898,79;1128,49;868,83;1158,45;838,87;РЖД-30 обл;"Российские ЖД" ОАО 30 обл.;Корпоративная облигация;RU000A0JUAH8;RUB;1000;15000000;07.11.2028;0;0;;;;2;EQOB;10,00;10,00
RU000A0JUBA1;;;100;;;;;;;;;;;ВЭБ 31;Внешэкономбанк об. сер. 31;Корпоративная облигация;RU000A0JUBA1;RUB;1000;7500000;24.11.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JUBD5;;;100;;;;;;;;;;;ОВК Фин01;ОВК Финанс ООО об. сер.01;Корпоративная облигация;RU000A0JUBD5;RUB;1000;15000000;24.11.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JUBT1;;;100;;;;;;;;;;;АИЖ11А1/13;ИА АИЖК 2011-1 об.кл.А1/13;Корпоративная облигация;RU000A0JUBT1;RUB;279,41;3263000;22.06.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUC19;;;100;;;;;;;;;;;АИЖ11А2/13;ИА АИЖК 2011-1 об.кл.А2/13;Корпоративная облигация;RU000A0JUC19;RUB;279,41;1631000;22.06.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUC92;;;100;;;;;;;;;;;ФСК ЕЭС-30;"ФСК ЕЭС"(ПАО)-обл. сер.30;Корпоративная облигация;RU000A0JUC92;RUB;1000;10000000;30.10.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUCA9;;;100;;;;;;;;;;;ФСК ЕЭС-34;"ФСК ЕЭС"(ПАО)-обл. сер.34;Корпоративная облигация;RU000A0JUCA9;RUB;1000;14000000;30.10.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUCH4;;;100;;;;;;;;;;;ВТБ 5ИПА;ВТБ 5-ИП  класса "А";Корпоративная облигация;RU000A0JUCH4;RUB;300,95;8200000;18.09.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUCJ0;;;100;;;;;;;;;;;ВТБ 5ИПБ;ВТБ 5-ИП  класса "Б";Корпоративная облигация;RU000A0JUCJ0;RUB;300,95;4100000;18.09.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUCX1;;;100;;;;;;;;;;;ИА ПСПб А;ИА ПСПб ЗАО об.кл.А;Корпоративная облигация;RU000A0JUCX1;RUB;274,61;1878948;15.07.2041;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUD00;;;100;;;;;;;;;;;ВСИА2012 А;Вост.-Сиб.ипот.агент 2012 кл.А;Корпоративная облигация;RU000A0JUD00;RUB;259,61;2614712;11.08.2046;0;0;;;;2;EQOB;10,00;10,00
RU000A0JUD34;;;100;;;;;;;;;;;ВСИА2012 Б;Вост.-Сиб.ипот.агент 2012 кл.Б;Корпоративная облигация;RU000A0JUD34;RUB;1000;82924;11.08.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUDW1;;;100;;;;;;;;;;;РисЛэнд01;Рислэнд ООО об. 01;Корпоративная облигация;RU000A0JUDW1;RUB;1000;6100000;10.01.2019;0;0;;;;3;EQDB;100,00;100,00
RU000A0JUDX9;;;100;;;;;;;;;;;Финстоун01;Финстоун ООО об. 01;Корпоративная облигация;RU000A0JUDX9;RUB;1000;6200000;04.01.2024;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUE66;;;100;;;;;;;;;;;ИА Кама 01;ИА Кама ЗАО об. 01;Корпоративная облигация;RU000A0JUE66;RUB;1000;10000000;31.12.2043;0;0;;;;3;EQDB;10,00;10,00
RU000A0JUFE4;99,9;67208,33;19;1250;23;6250;27;79977,91;54438,75;82666,25;51750,41;85354,58;49062,08;ВЭБЛзUSD11;ВЭБ-Лизинг USD-11;Корпоративная облигация;RU000A0JUFE4;USD;1000;100000;30.01.2024;0;1;;;;3;TQOD;19,00;19,00
RU000A0JUFF1;99,9;67208,33;19;1250;23;6250;27;79977,91;54438,75;82666,25;51750,41;85354,58;49062,08;ВЭБЛзUSD12;ВЭБ-Лизинг USD-12;Корпоративная облигация;RU000A0JUFF1;USD;1000;100000;30.01.2024;0;1;;;;3;TQOD;19,00;19,00
RU000A0JUFG9;99,9;67208,33;19;1250;23;6250;27;79977,91;54438,75;82666,25;51750,41;85354,58;49062,08;ВЭБЛзUSD13;ВЭБ-Лизинг USD-13;Корпоративная облигация;RU000A0JUFG9;USD;1000;100000;30.01.2024;0;1;;;;3;TQOD;19,00;19,00
RU000A0JUFH7;99,9;67208,33;19;1250;23;6250;27;79977,91;54438,75;82666,25;51750,41;85354,58;49062,08;ВЭБЛзUSD14;ВЭБ-Лизинг USD-14;Корпоративная облигация;RU000A0JUFH7;USD;1000;100000;30.01.2024;0;1;;;;3;TQOD;19,00;19,00
RU000A0JUG15;;;100;;;;;;;;;;;ИА АТБ 2 А;Ипотечный агент АТБ 2 кл. А;Корпоративная облигация;RU000A0JUG15;RUB;205,88;2553373;01.10.2046;0;0;;;;2;EQOB;10,00;10,00
